vin,report_time,is_reissue,vehicle_status,charging_status,working_model,speed,mileage,total_voltage,total_current,soc,gears_position,bir,engine_status,is_location,longitude,latitude,pbsnwmax_voltage,onocwmin_voltage,max_vofcells,pbsnwmin_voltage,onocwmax_voltage,min_vofcells,pbsnwmax_temperature,onocwmax_temperature,max_temperature,pbsnwmin_temperature,onocwmin_temperature,min_temperature,high_warning_level,ala_sign,dcdc_state,brake_speed_value,accelerate_speed_value,latitude_state,longitude_state,warning,drive_motor_data,pbpv_data,pbpt_data,total_pb_probes,rowkey,have_driving_force,have_braking_force,pbpv_number,crank_shaft_speed,fuel_consumption,gcj_latitude,gcj_longitude,bd_latitude,bd_longitude,adcode,receive_time,braking_status,drive_status,bms,esc,ac,acu,sas,avas,bcm,egsm,vcan,evcan,pcu,ipu,obc,tbox,extend_field,alarm_extend,operation_mode,ver,len,src,ipu_diag_cnt,bms_diag,vcu1331,vcu1332,car_lock,battery_lock,car_type,dt
LB378LCZ5PB051873,2023-08-11 16:49:47,0,2,3,1,0.000000000000000000,0.000000000000000000,331.200000000000000000,0.800000000000000000,48,31,9763,2,1,0.000000000000000000,0.000000000000000000,1,81,3.314000000000000000,1,4,3.307000000000000000,1,10,34,1,1,28,3,878,1,0,0,1,1,"{batteryposthightem:1, cellovervoltage:1, cellundervoltage:1, dcdcstatus:0, dcdctemperature:0, enginefaultlist:[], enginefaultnumber:0, failureindicationofenergyover:0, failureofbrakingsystem:0, hvinterlockingstate:0, insulationresistance:0, motorcontrollertemperature:0, motorfaultlist:[], motorfaultnumber:0, motortemperaturewarning:0, otherfaultlist:[], otherfaultnumber:0, pbpackmismatch:1, pbpackovervoltage:1, pbpackpoorconsistency:0, pbpackundervoltage:1, powerbatteryfaultlist:[], powerbatteryfaultnumber:0, soclow:0, soctoohigh:0, soctransition:1, temdifference:0}","[{controllertemperature:51, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.7}]","[{cells:100, current:0.8, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.312, 3.313, 3.309, 3.313, 3.314, 3.314, 3.313, 3.313, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.311, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.307, 3.311, 3.307, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6CKKC8,0,1,1,0,32992,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 17:05:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-08-11 16:49:57,0,2,3,1,0.000000000000000000,0.000000000000000000,331.200000000000000000,0.800000000000000000,48,31,9763,2,1,0.000000000000000000,0.000000000000000000,1,81,3.314000000000000000,1,4,3.307000000000000000,1,10,34,1,1,28,3,878,1,0,0,1,1,"{batteryposthightem:1, cellovervoltage:1, cellundervoltage:1, dcdcstatus:0, dcdctemperature:0, enginefaultlist:[], enginefaultnumber:0, failureindicationofenergyover:0, failureofbrakingsystem:0, hvinterlockingstate:0, insulationresistance:0, motorcontrollertemperature:0, motorfaultlist:[], motorfaultnumber:0, motortemperaturewarning:0, otherfaultlist:[], otherfaultnumber:0, pbpackmismatch:1, pbpackovervoltage:1, pbpackpoorconsistency:0, pbpackundervoltage:1, powerbatteryfaultlist:[], powerbatteryfaultnumber:0, soclow:0, soctoohigh:0, soctransition:1, temdifference:0}","[{controllertemperature:51, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.7}]","[{cells:100, current:0.8, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.312, 3.313, 3.309, 3.313, 3.314, 3.314, 3.313, 3.313, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.311, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.307, 3.311, 3.307, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6CKS20,0,1,1,0,32992,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 16:51:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-08-11 16:50:07,0,2,3,1,0.000000000000000000,0.000000000000000000,331.200000000000000000,0.800000000000000000,48,31,9763,2,1,0.000000000000000000,0.000000000000000000,1,81,3.314000000000000000,1,4,3.307000000000000000,1,10,34,1,1,28,3,878,1,0,0,1,1,"{batteryposthightem:1, cellovervoltage:1, cellundervoltage:1, dcdcstatus:0, dcdctemperature:0, enginefaultlist:[], enginefaultnumber:0, failureindicationofenergyover:0, failureofbrakingsystem:0, hvinterlockingstate:0, insulationresistance:0, motorcontrollertemperature:0, motorfaultlist:[], motorfaultnumber:0, motortemperaturewarning:0, otherfaultlist:[], otherfaultnumber:0, pbpackmismatch:1, pbpackovervoltage:1, pbpackpoorconsistency:0, pbpackundervoltage:1, powerbatteryfaultlist:[], powerbatteryfaultnumber:0, soclow:0, soctoohigh:0, soctransition:1, temdifference:0}","[{controllertemperature:51, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.7}]","[{cells:100, current:0.8, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.312, 3.313, 3.309, 3.313, 3.314, 3.314, 3.313, 3.313, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.311, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.307, 3.311, 3.307, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6CKZRS,0,1,1,0,32992,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 17:06:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-08-11 16:50:17,0,2,3,1,0.000000000000000000,0.000000000000000000,331.200000000000000000,0.800000000000000000,48,31,9763,2,1,0.000000000000000000,0.000000000000000000,1,81,3.314000000000000000,1,4,3.307000000000000000,1,10,34,1,1,28,3,878,1,0,0,1,1,"{batteryposthightem:1, cellovervoltage:1, cellundervoltage:1, dcdcstatus:0, dcdctemperature:0, enginefaultlist:[], enginefaultnumber:0, failureindicationofenergyover:0, failureofbrakingsystem:0, hvinterlockingstate:0, insulationresistance:0, motorcontrollertemperature:0, motorfaultlist:[], motorfaultnumber:0, motortemperaturewarning:0, otherfaultlist:[], otherfaultnumber:0, pbpackmismatch:1, pbpackovervoltage:1, pbpackpoorconsistency:0, pbpackundervoltage:1, powerbatteryfaultlist:[], powerbatteryfaultnumber:0, soclow:0, soctoohigh:0, soctransition:1, temdifference:0}","[{controllertemperature:51, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.7}]","[{cells:100, current:0.8, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.312, 3.313, 3.309, 3.313, 3.314, 3.314, 3.313, 3.313, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.311, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.307, 3.311, 3.307, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6CL7HK,0,1,1,0,32992,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 16:52:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-08-11 16:50:27,0,2,3,1,0.000000000000000000,0.000000000000000000,331.200000000000000000,0.800000000000000000,48,31,9763,2,1,0.000000000000000000,0.000000000000000000,1,81,3.314000000000000000,1,4,3.307000000000000000,1,10,34,1,1,28,3,878,1,0,0,1,1,"{batteryposthightem:1, cellovervoltage:1, cellundervoltage:1, dcdcstatus:0, dcdctemperature:0, enginefaultlist:[], enginefaultnumber:0, failureindicationofenergyover:0, failureofbrakingsystem:0, hvinterlockingstate:0, insulationresistance:0, motorcontrollertemperature:0, motorfaultlist:[], motorfaultnumber:0, motortemperaturewarning:0, otherfaultlist:[], otherfaultnumber:0, pbpackmismatch:1, pbpackovervoltage:1, pbpackpoorconsistency:0, pbpackundervoltage:1, powerbatteryfaultlist:[], powerbatteryfaultnumber:0, soclow:0, soctoohigh:0, soctransition:1, temdifference:0}","[{controllertemperature:51, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.7}]","[{cells:100, current:0.8, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.312, 3.313, 3.309, 3.313, 3.314, 3.314, 3.313, 3.313, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.311, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.307, 3.311, 3.307, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6CLF7C,0,1,1,0,32992,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 17:09:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-08-11 16:50:37,0,2,3,1,0.000000000000000000,0.000000000000000000,331.200000000000000000,0.800000000000000000,48,31,9763,2,1,0.000000000000000000,0.000000000000000000,1,81,3.314000000000000000,1,4,3.307000000000000000,1,10,34,1,1,28,3,878,1,0,0,1,1,"{batteryposthightem:1, cellovervoltage:1, cellundervoltage:1, dcdcstatus:0, dcdctemperature:0, enginefaultlist:[], enginefaultnumber:0, failureindicationofenergyover:0, failureofbrakingsystem:0, hvinterlockingstate:0, insulationresistance:0, motorcontrollertemperature:0, motorfaultlist:[], motorfaultnumber:0, motortemperaturewarning:0, otherfaultlist:[], otherfaultnumber:0, pbpackmismatch:1, pbpackovervoltage:1, pbpackpoorconsistency:0, pbpackundervoltage:1, powerbatteryfaultlist:[], powerbatteryfaultnumber:0, soclow:0, soctoohigh:0, soctransition:1, temdifference:0}","[{controllertemperature:51, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.7}]","[{cells:100, current:0.8, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.312, 3.313, 3.309, 3.313, 3.314, 3.314, 3.313, 3.313, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.311, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.307, 3.311, 3.307, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6CLMX4,0,1,1,0,32992,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 16:54:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-08-11 16:50:47,0,2,3,1,0.000000000000000000,0.000000000000000000,331.200000000000000000,0.800000000000000000,48,31,9763,2,1,0.000000000000000000,0.000000000000000000,1,81,3.314000000000000000,1,4,3.307000000000000000,1,10,34,1,1,28,3,878,1,0,0,1,1,"{batteryposthightem:1, cellovervoltage:1, cellundervoltage:1, dcdcstatus:0, dcdctemperature:0, enginefaultlist:[], enginefaultnumber:0, failureindicationofenergyover:0, failureofbrakingsystem:0, hvinterlockingstate:0, insulationresistance:0, motorcontrollertemperature:0, motorfaultlist:[], motorfaultnumber:0, motortemperaturewarning:0, otherfaultlist:[], otherfaultnumber:0, pbpackmismatch:1, pbpackovervoltage:1, pbpackpoorconsistency:0, pbpackundervoltage:1, powerbatteryfaultlist:[], powerbatteryfaultnumber:0, soclow:0, soctoohigh:0, soctransition:1, temdifference:0}","[{controllertemperature:51, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.7}]","[{cells:100, current:0.8, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.312, 3.313, 3.309, 3.313, 3.314, 3.314, 3.313, 3.313, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.311, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.307, 3.311, 3.307, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6CLUMW,0,1,1,0,32992,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 17:11:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-08-11 16:50:57,0,2,3,1,0.000000000000000000,0.000000000000000000,331.200000000000000000,0.800000000000000000,48,31,9763,2,1,0.000000000000000000,0.000000000000000000,1,81,3.314000000000000000,1,4,3.307000000000000000,1,10,34,1,1,28,3,878,1,0,0,1,1,"{batteryposthightem:1, cellovervoltage:1, cellundervoltage:1, dcdcstatus:0, dcdctemperature:0, enginefaultlist:[], enginefaultnumber:0, failureindicationofenergyover:0, failureofbrakingsystem:0, hvinterlockingstate:0, insulationresistance:0, motorcontrollertemperature:0, motorfaultlist:[], motorfaultnumber:0, motortemperaturewarning:0, otherfaultlist:[], otherfaultnumber:0, pbpackmismatch:1, pbpackovervoltage:1, pbpackpoorconsistency:0, pbpackundervoltage:1, powerbatteryfaultlist:[], powerbatteryfaultnumber:0, soclow:0, soctoohigh:0, soctransition:1, temdifference:0}","[{controllertemperature:51, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.7}]","[{cells:100, current:0.8, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.312, 3.313, 3.309, 3.313, 3.314, 3.314, 3.313, 3.313, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.311, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.307, 3.311, 3.307, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6CM2CO,0,1,1,0,32992,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 16:50:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-08-11 16:51:07,0,2,3,1,0.000000000000000000,0.000000000000000000,331.200000000000000000,0.800000000000000000,48,31,9763,2,1,0.000000000000000000,0.000000000000000000,1,81,3.314000000000000000,1,4,3.307000000000000000,1,10,34,1,1,28,3,878,1,0,0,1,1,"{batteryposthightem:1, cellovervoltage:1, cellundervoltage:1, dcdcstatus:0, dcdctemperature:0, enginefaultlist:[], enginefaultnumber:0, failureindicationofenergyover:0, failureofbrakingsystem:0, hvinterlockingstate:0, insulationresistance:0, motorcontrollertemperature:0, motorfaultlist:[], motorfaultnumber:0, motortemperaturewarning:0, otherfaultlist:[], otherfaultnumber:0, pbpackmismatch:1, pbpackovervoltage:1, pbpackpoorconsistency:0, pbpackundervoltage:1, powerbatteryfaultlist:[], powerbatteryfaultnumber:0, soclow:0, soctoohigh:0, soctransition:1, temdifference:0}","[{controllertemperature:51, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.7}]","[{cells:100, current:0.8, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.312, 3.313, 3.309, 3.313, 3.314, 3.314, 3.313, 3.313, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.311, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.307, 3.311, 3.307, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6CMA2G,0,1,1,0,32992,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 16:51:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
LB378LCZ5PB051873,2023-08-11 16:51:17,0,2,3,1,0.000000000000000000,0.000000000000000000,331.200000000000000000,0.800000000000000000,48,31,9763,2,1,0.000000000000000000,0.000000000000000000,1,81,3.314000000000000000,1,4,3.307000000000000000,1,10,34,1,1,28,3,878,1,0,0,1,1,"{batteryposthightem:1, cellovervoltage:1, cellundervoltage:1, dcdcstatus:0, dcdctemperature:0, enginefaultlist:[], enginefaultnumber:0, failureindicationofenergyover:0, failureofbrakingsystem:0, hvinterlockingstate:0, insulationresistance:0, motorcontrollertemperature:0, motorfaultlist:[], motorfaultnumber:0, motortemperaturewarning:0, otherfaultlist:[], otherfaultnumber:0, pbpackmismatch:1, pbpackovervoltage:1, pbpackpoorconsistency:0, pbpackundervoltage:1, powerbatteryfaultlist:[], powerbatteryfaultnumber:0, soclow:0, soctoohigh:0, soctransition:1, temdifference:0}","[{controllertemperature:51, drivemotorindex:1, drivingmotorcurrent:0.0, drivingmotornumber:1, drivingmotorspeed:0, drivingmotorstatus:4, drivingmotortemperature:56, drivingmotortorque:0.0, drivingmotorvoltage:331.7}]","[{cells:100, current:0.8, packageid:1, thispackage:1, totalcells:100, units:[3.313, 3.313, 3.309, 3.314, 3.309, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.312, 3.313, 3.309, 3.313, 3.314, 3.314, 3.313, 3.313, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.314, 3.314, 3.313, 3.312, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.312, 3.312, 3.312, 3.312, 3.312, 3.313, 3.312, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.308, 3.311, 3.312, 3.312, 3.312, 3.313, 3.309, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.307, 3.311, 3.307, 3.313, 3.313, 3.309, 3.314, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.313, 3.312, 3.312, 3.312, 3.312], voltage:331.0}]","[{packageid:1, units:[28, 28, 28, 28, 30, 29, 29, 29, 30, 34]}]",,378150BP5ZCL873BLLL6CMHS8,0,1,1,0,32992,0.002728000000000000,0.015498000000000000,0.008729000000000000,0.021999000000000000,,2023-08-11 17:07:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G636,20230811
